,goodreads_book_id,original_title,book_id,tag_concat
6245,15888,An Instance of the Fingerpost,5777,historical-fiction|mystery|fiction|historical|crime
6250,15904,The Sunday Philosophy Club ,7995,mystery|fiction|series|scotland|alexander-mccall-smith
6255,15924,At First Sight,1459,nicholas-sparks|romance|fiction|chick-lit|default
6260,15925,The Guardian,571,nicholas-sparks|romance|fiction|chick-lit|contemporary
6265,15926,Nights in Rodanthe,622,romance|nicholas-sparks|fiction|chick-lit|contemporary
6270,15931,The Notebook,44,fiction|nicholas-sparks|chick-lit|romance|contemporary
6275,15957,The Patron Saint of Liars,4363,fiction|historical-fiction|literary-fiction|adult-fiction|book-club
6280,15997,Paradise Lost,984,classics|poetry|fantasy|school|philosophy
6285,16006,Paradise,5252,romance|contemporary-romance|contemporary|judith-mcnaught|fiction
6290,16012,Paradise Kiss 1,7110,manga|mangá|romance|graphic-novels|comics
6295,16059,The Dive From Clausen's Pier,5385,fiction|book-club|contemporary|contemporary-fiction|chick-lit
6300,16076,The Awakening and Selected Short Stories,8276,classics|fiction|short-stories|classic|feminism
6305,16130,Alexander Hamilton,2175,history|non-fiction|biography|nonfiction|american-history
6310,16176,The Red Queen: Sex and the Evolution of Human Nature,8000,non-fiction|science|nonfiction|biology|psychology
6315,16178,Dairy Queen,5406,young-adult|ya|sports|contemporary|realistic-fiction
6320,16180,The Boleyn Inheritance,1537,history|england|tudor|historical-fiction|historical-romance
6325,16181,The Constant Princess,700,historical-fiction|historical|fiction|romance|philippa-gregory
6330,16183,The Virgin's Lover,2710,series|tudors|england|historical-fiction|default
6335,16188,Wideacre,6096,historical-fiction|fiction|historical|philippa-gregory|romance
6340,16200,Ella Minnow Pea: A Novel in Letters,5950,fiction|book-club|humor|epistolary|rory-gilmore-reading-challenge
6345,16204,Daisy Miller,6104,classics|fiction|classic|literature|rory-gilmore-reading-challenge
6350,16213,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,1269,non-fiction|science|nonfiction|history|medical
6355,16235,Sister of My Heart,5932,fiction|india|book-club|contemporary|bookclub
6360,16243,Case Histories,1892,mystery|fiction|crime|mysteries|series
6365,16249,Angry Housewives Eating Bon Bons,3501,book-club|fiction|chick-lit|bookclub|book-club-books
6370,16255,Tales of the City,3794,lgbt|gay|series|humor|glbt
6375,16256,More Tales of the City,8681,fiction|lgbt|gay|series|glbt
6380,16286,The Magus,2810,fiction|classics|fantasy|mystery|1001-books
6385,16297,Cards on the Table,5858,mystery|agatha-christie|fiction|crime|mysteries
6390,16298,A Murder is Announced,4728,mystery|agatha-christie|fiction|crime|mysteries
6395,16299,Ten Little Niggers,200,mystery|classics|fiction|crime|agatha-christie
6400,16300,Sleeping Murder,7619,mystery|agatha-christie|fiction|crime|mysteries
6405,16304,Murder in the Calais Coach,672,mystery|classics|fiction|agatha-christie|crime
6410,16305,Evil Under the Sun,4240,agatha-christie|crime|fiction|mysteries|classics
6415,16307,Hallowe'en Party,7991,mystery|agatha-christie|fiction|crime|mysteries
6420,16312,"One, Two, Buckle My Shoe",9469,mystery|agatha-christie|crime|fiction|mysteries
6425,16315,Crooked House,6501,mystery|agatha-christie|fiction|crime|classics
6430,16316,The Big Four,6211,mystery|agatha-christie|crime|mysteries|fiction
6435,16319,The Body in the Library,3229,mystery|agatha-christie|fiction|crime|classics
6440,16322,The ABC Murders,2235,mystery|agatha-christie|fiction|crime|classics
6445,16326,Death in the Clouds,6684,mystery|agatha-christie|crime|fiction|mysteries
6450,16328,The Murder of Roger Ackroyd,1410,mystery|agatha-christie|fiction|crime|classics
6455,16331,Murder at the Vicarage,1058,mystery|agatha-christie|classics|crime|mysteries
6460,16333,At Bertram's Hotel,8868,mystery|agatha-christie|fiction|crime|mysteries
6465,16335,The Mystery of the Blue Train,7006,mystery|agatha-christie|crime|fiction|mysteries
6470,16341,The Moving Finger,8215,mystery|fiction|crime|mysteries|classics
6475,16342,Cat Among the Pigeons,7208,mystery|agatha-christie|fiction|crime|Ágatha-christie
6480,16343,The Mysterious Affair at Styles,671,mystery|agatha-christie|fiction|classics|crime
6485,16349,Hercule Poirot's Christmas,6087,mystery|agatha-christie|crime|fiction|christmas
6490,16360,Murder in Mesopotamia,5665,mystery|agatha-christie|crime|fiction|mysteries
6495,16363,Appointment with Death,5861,mystery|agatha-christie|fiction|crime|mysteries
6500,16372,The Mirror Crack'd from Side to Side,6512,mystery|agatha-christie|fiction|crime|mysteries
6505,16387,"Carry On, Jeeves",7538,fiction|humor|classics|humour|short-stories
6510,16396,The Inimitable Jeeves ,8316,fiction|humor|humour|classics|wodehouse
6515,16424,Peril at End House,6212,mystery|agatha-christie|fiction|crime|mysteries
6520,16429,The Husband,2735,dean-koontz|thriller|fiction|horror|mystery
6525,16433,Forever Odd,1709,horror|dean-koontz|fiction|mystery|fantasy
6530,16434,The Taking,3374,horror|fiction|dean-koontz|thriller|default
6535,16435,Life Expectancy,4124,horror|fiction|thriller|koontz|mystery
6540,16527,Hija de la fortuna,925,historical-fiction|fiction|historical|romance|book-club
6545,16532,De amor y de sombra,5198,historical-fiction|fiction|romance|magical-realism|1001-books
6550,16619,De la démocratie en Amérique,6173,history|politics|non-fiction|philosophy|classics
6555,16631,Der Steppenwolf: Erzählung,1015,fiction|classics|philosophy|german|literature
6560,16634,Das Glasperlenspiel,4634,fiction|classics|literature|german|philosophy
6565,16640,Die Leiden des jungen Werthers,2286,classics|fiction|german-literature|classic|literature
6570,16685,The Cat Who Walks through Walls,6318,science-fiction|sci-fi|fiction|scifi|sf
6575,16690,The Moon is a Harsh Mistress,1179,sci-fi|fiction|scifi|sf|classics
6580,16696,The Final Solution: A Story of Detection,7664,fiction|mystery|historical-fiction|sherlock-holmes|crime
6585,16697,The Mysteries of Pittsburgh,4139,novels|contemporary-fiction|contemporary|literature|lgbt
6590,16703,The Yiddish Policemen's Union,1873,fiction|adult|to-buy|mystery|dystopia
6595,16707,Wonder Boys,3425,fiction|contemporary|novels|literature|literary-fiction
6600,16729,Beach Music,2939,fiction|book-club|southern|pat-conroy|contemporary
6605,16735,The Prince of Tides,515,southern|contemporary|classics|romance|contemporary-fiction
6610,16788,Fragile Things: Short Fictions and Wonders,2674,fantasy|short-stories|fiction|horror|neil-gaiman
6615,16790,Smoke and Mirrors: Short Fiction and Illusions,2170,fantasy|short-stories|fiction|horror|neil-gaiman
6620,16791,Death: the High Cost of Living,3055,graphic-novels|comics|fantasy|graphic-novel|fiction
6625,16793,Stardust,377,fantasy|fiction|young-adult|romance|adventure
6630,16842,A Single Man,5881,fiction|lgbt|classics|lgbtq|gay
6635,16884,The Making of the Atomic Bomb,6435,history|science|non-fiction|nonfiction|physics
6640,16900,Civil Disobedience and Reading,7429,philosophy|classics|non-fiction|politics|essays
6645,16902,Walden; or Life in the Woods,819,classics|non-fiction|philosophy|nonfiction|classic
6650,16948,Children of God,8128,science-fiction|fiction|sci-fi|religion|sci-fi-fantasy
6655,16951,When the Lion Feeds,9979,historical-fiction|wilbur-smith|fiction|historical|africa
6660,16981,Invisible Man,736,classics|fiction|classic|literature|african-american
6665,16982,Marvels,4019,comics|graphic-novels|graphic-novel|marvel|comic-books
6670,16992,Kingdom Come,2143,comics|graphic-novels|graphic-novel|dc|còmics
6675,17020,13 Little Blue Envelopes,1669,young-adult|ya|contemporary|romance|fiction
6680,17061,Coraline,282,fantasy|young-adult|fiction|horror|childrens
6685,17125,Один день Ивана Денисовича,1518,fiction|classics|russian|russia|historical-fiction
6690,17136,The Time Machine and The Invisible Man,2158,classic|classics|fantasy|literature|scifi
6695,17143,Go Tell It on the Mountain,3523,fiction|african-american|1001-books|religion|classic
6700,17150,My Ántonia,1094,classics|fiction|historical-fiction|classic|book-club
6705,17157,Marie Antoinette: The Journey,3556,history|biography|non-fiction|nonfiction|france
6710,17162,The Chocolate War,3657,young-adult|ya|fiction|classics|realistic-fiction
6715,17174,A Yellow Raft in Blue Water: A Novel,6980,fiction|book-club|native-american|classics|10th-grade
6720,17184,The Invisible Man,1204,classics|science-fiction|fiction|sci-fi|classic
6725,17204,The Friday Night Knitting Club,1655,fiction|chick-lit|audio|book-club|knitting
6730,17206,Lady Friday,6640,fantasy|young-adult|ya|fiction|series
6735,17208,Friday,5141,science-fiction|sci-fi|fiction|scifi|sf
6740,17214,Starship Troopers,633,science-fiction|sci-fi|fiction|scifi|classics
6745,17231,Darkly Dreaming Dexter,526,fiction|mystery|crime|thriller|horror
6750,17245,Dracula,97,classics|horror|fiction|fantasy|classic
6755,17250,The Crucible,387,classics|plays|fiction|historical-fiction|drama
6760,17267,The Great Divorce,1106,theology|fantasy|fiction|religious|non-fiction
6765,17303,Piercing the Darkness,1925,christian-fiction|fiction|christian|fantasy|thriller
6770,17309,This Present Darkness,1218,christian-fiction|fiction|christian|fantasy|thriller
6775,17324,The Visitation,5673,fiction|christian|thriller|horror|frank-peretti
6780,17343,Till We Have Faces,2860,fiction|fantasy|classics|mythology|christian
6785,17349,The Demon-Haunted World: Science as a Candle in the Dark,2226,nonfiction|philosophy|science|religion|skepticism
6790,17461,Misty of Chincoteague,3565,childrens|fiction|horses|classics|animals
6795,17478,Five Go to Smuggler's Top,9402,children|enid-blyton|childhood|children-s|childrens
6800,17487,Five Go Adventuring Again,9686,enid-blyton|childhood|mystery|fiction|children
6805,17488,Five on a Treasure Island ,6359,childrens|children|childhood|fiction|mystery
6810,17490,"The Faraway Tree Stories (The Enchanted Wood, The Faraway Tree, The Folk of the Faraway Tree)",7767,childrens|fantasy|children|classics|fiction
6815,17491,The Enchanted Wood,6102,childrens|fantasy|childhood|children-s|fiction
6820,17529,Rebecca of Sunnybrook Farm,4277,classics|fiction|childrens|children|children-s
6825,17533,Rose in Bloom,7430,fiction|young-adult|classic|classics|romance
6830,17567,A Girl of the Limberlost,7833,classics|young-adult|historical-fiction|classic|ya
6835,17645,The Penelopiad,5395,fiction|mythology|historical-fiction|fantasy|feminism
6840,17650,The Robber Bride,3837,fiction|canadian|1001-books|contemporary|literary-fiction
6845,17660,The Tommyknockers,1139,horror|stephen-king|fiction|sci-fi|science-fiction
6850,17683,Dead Beat,1340,fantasy|fiction|mystery|dresden-files|paranormal
6855,17689,Franz Kafka's The Castle,4622,fiction|classics|literature|1001-import|classic
6860,17690,Der Prozeß,614,classics|fiction|literature|classic|philosophy
6865,17716,En attendant Godot,934,plays|classics|drama|fiction|play
6870,17717,Labyrinths,4336,fiction|short-stories|classics|literature|fantasy
6875,17728,The House of Mirth,1509,classics|literature|historical-fiction|fiction|1001-books
6880,17768,Post Captain,7501,fiction|historical-fiction|historical|adventure|aubrey-maturin
6885,17780,In the Heart of the Sea: The Tragedy of the Whaleship Essex,1514,non-fiction|history|nonfiction|adventure|historical
6890,17781,Heart of the Sea,5748,nora-roberts|contemporary-romance|fiction|fantasy|series
6895,17799," 国境の南、太陽の西 [Kokkyō no minami, taiyō no nishi]",1703,fiction|japan|japanese|murakami|japanese-literature
6900,17800,"ダンス・ダンス・ダンス [Dansu, dansu, dansu]",1915,fiction|japan|japanese|murakami|magical-realism
6905,17801,アンダーグラウンド [Andāguraundo],9172,non-fiction|japan|nonfiction|history|japanese
6910,17803,アフターダーク [Afutā dāku],1282,fiction|japan|japanese|magical-realism|murakami
6915,17810,イン ザ・ミソスープ,9517,fiction|horror|japan|japanese|japanese-literature
6920,17841,Il pendolo di Foucault,2259,fiction|mystery|historical-fiction|literature|classics
6925,17863,Accelerando,6798,science-fiction|sci-fi|fiction|scifi|cyberpunk
6930,17876,Записки из подполья,1364,classics|fiction|russian|philosophy|literature
6935,17877,Записки из Мёртвого дома,8792,classics|fiction|russian|russian-literature|literature
6940,17961,Cuentos completos,5754,fiction|short-stories|literature|classics|fantasy
6945,17977,The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution,5258,science|non-fiction|evolution|biology|nonfiction
6950,17994,"The Code Book. How to Make It, Break It, Hack It, Crack It",6966,non-fiction|history|science|nonfiction|mathematics
6955,18005,How I Became a Pirate,5056,picture-books|children-s-books|childrens|children|pirates
6960,18035,"Right Ho, Jeeves",5961,fiction|humor|humour|classics|wodehouse
6965,18116,His Dark Materials,937,young-adult|fiction|ya|series|sci-fi-fantasy
6970,18122,The Amber Spyglass,480,fantasy|young-adult|fiction|ya|series
6975,18130,A Wind in the Door,1196,fantasy|young-adult|fiction|science-fiction|sci-fi
6980,18131,A Wrinkle in Time,117,fantasy|young-adult|fiction|classics|science-fiction
6985,18135,An Excellent conceited Tragedie of Romeo and Juliet,29,classics|plays|fiction|romance|classic
6990,18254,Oliver Twist,361,classics|fiction|classic|literature|historical-fiction
6995,18266,La vie de Gargantua et de Pantagruel,9549,classics|fiction|french|1001-books|french-literature
7000,18288,Kritik der reinen Vernunft,4727,philosophy|non-fiction|classics|nonfiction|german
7005,18304,Der Antichrist,6316,religion|classics|german|nonfiction|nietzsche
7010,18342,It,176,horror|stephen-king|fiction|fantasy|thriller
7015,18373,Flowers for Algernon,271,fiction|classics|science-fiction|sci-fi|young-adult
7020,18386,Смерть Ивана Ильича,2002,russian|literature|classic|short-stories|philosophy
7025,18392,The Lost Years of Merlin,8506,young-adult|fiction|ya|fantasy|arthurian
7030,18402,The Dante Club,3406,mystery|fiction|historical-fiction|thriller|historical
7035,18405,Gone with the Wind,66,classics|historical-fiction|fiction|romance|classic
7040,18414,"Libellus vere aureus, nec minus salutaris quam festivus, de optimo rei publicae statu deque nova insula Utopia",2732,classics|philosophy|fiction|politics|classic
7045,18419,The Kissing Hand,1836,children-s-books|picture-books|childrens|children-s|children
7050,18420,Hands of Light: A Guide to Healing Through the Human Energy Field,9459,spirituality|healing|non-fiction|health|nonfiction
7055,18422,Gifted Hands: The Ben Carson Story,7849,non-fiction|biography|nonfiction|memoir|medical
7060,18423,The Left Hand of Darkness,1574,science-fiction|sci-fi|fiction|sf|fantasy
7065,18431,The Rule of Four,3979,fiction|mystery|thriller|default|historical-fiction
7070,18490,"Frankenstein; or, The Modern Prometheus",71,classics|fiction|horror|sci-fi|gothic
7075,18512,The Return of the King,161,fantasy|fiction|classics|tolkien|adventure
7080,18521,A Room of One's Own,1664,classics|non-fiction|feminism|nonfiction|essays
7085,18525,The Tragical History of the Life and Death of Doctor Faustus,2544,drama|fiction|play|fantasy|school
7090,18545,Rosencrantz and Guildenstern are Dead,1584,plays|drama|fiction|classics|play
7095,18553,The Cay,3886,young-adult|historical-fiction|classics|childrens|adventure
7100,18580,Summer of My German Soldier,9409,historical-fiction|young-adult|fiction|ya|wwii
7105,18600,Touching the Void: The True Story of One Man's Miraculous Survival,2436,non-fiction|adventure|nonfiction|biography|mountaineering
7110,18630,The Player of Games,2325,science-fiction|sci-fi|fiction|scifi|sf
7115,18646,Galileo's Daughter,5051,history|non-fiction|science|biography|nonfiction
7120,18723,Brick Lane,4473,fiction|rory-gilmore-reading-challenge|rory-gilmore-challenge|book-club|india
